TOWDUR,BOTTEMP,SURFTEMP,AVGDEPTH,anom,anom10,AIRTEMP,BAROPRESS,WINDDIR,WAVEHGT,nsmall,nmedium,nlarge,SEASON_FALL,SVVESSEL_DE,SVVESSEL_HB,tod_night,tod_twilight_dawn,tod_twilight_dusk,lunar_phase_new,lunar_phase_q1,lunar_phase_q3,lunar_phase_wane_c,lunar_phase_wane_g,lunar_phase_wax_c,lunar_phase_wax_g,AREA_GoM,stratum_X1140,stratum_X1150,stratum_X1160,stratum_X1170,stratum_X1180,stratum_X1190,stratum_X1200,stratum_X1210,stratum_X1220,stratum_X1230,stratum_X1240,stratum_X1250,stratum_X1260,stratum_X1270,stratum_X1280,stratum_X1290,stratum_X1300,stratum_X1360,stratum_X1370,stratum_X1380,stratum_X1390,stratum_X1400,stratum_X3560,stratum_X3580,stratum_X3590,stratum_X3600,stratum_X3610,stratum_X3630,stratum_X3640,stratum_X3650,stratum_X3660
0.6573381060852587,0.23372287145242068,0.24746450304259635,0.1820388349514563,0.3909164397438986,0.418074805812423,0.05555555555555555,0.8694029850746269,0.013888888888888888,0.125,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.40623260990539795,0.20689655172413793,0.4174757281553398,0.2775500633482947,0.32519020256173425,0.027777777777777776,0.9813432835820896,0.08333333333333333,0.0375,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.09951456310679611,0.38897323822871505,0.46403558196505945,0.05555555555555555,0.9813432835820896,0.3611111111111111,0.1,0,0,1.0986122886681098,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.441747572815534,0.3992722062591648,0.47731904328085617,0.041666666666666664,0.5522388059701494,0.09722222222222222,0.1875,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.2615470228158041,0.17849898580121706,0.529126213592233,0.32791784662178874,0.4557334186426938,0.04861111111111111,0.533582089552239,0.08333333333333333,0.075,0,2.392533329656985,1.4008931605410433,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.2912621359223301,0.3656936840768671,0.39482874850978367,0.0625,0.14179104477611976,0.5,0.125,0,0.6931471805599453,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.11407766990291263,0.42737090016865514,0.33717852639923884,0.0625,0.7761194029850748,0.6388888888888888,0.15,0,1.0986122886681098,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.16019417475728157,0.4345996098051224,0.3407318523012196,0.08333333333333333,0.5895522388059703,0.5833333333333334,0.175,0,1.413693335308005,1.586965056582042,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.6213592233009708,0.4150898665927249,0.46918292322492844,0.0625,0.5708955223880599,0.7083333333333334,0.125,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.220873786407767,0.4677894916843815,0.5425408383413776,0.0625,0.6828358208955225,0.8055555555555556,0.1,0,1.6422277352570913,0.6061358035703156,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.6189320388349514,0.4433828806537244,0.4797764836242435,0.041666666666666664,0.7388059701492539,1,0.0125,0,0,1.0986122886681098,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.1796116504854369,0.45189410329021196,0.498506164079544,0.041666666666666664,0.81343283582089565,0.9722222222222222,0.125,0,1.9459101490553132,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.13106796116504854,0.42406745759284503,0.49581626316313937,0.034722222222222224,0.8507462686567164,0.875,0.125,0,1.9459101490553132,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.46116504854368934,0.42406745759284503,0.49581626316313937,0.034722222222222224,0.8507462686567164,0.8888888888888888,0.125,0,0.5930637220029628,2.844355520609458,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.2448525319977741,0.1663286004056795,0.5169902912621359,0.3595920313192056,0.4118647876472887,0.06944444444444445,0.4962686567164181,0.7361111111111112,0.0375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.4733009708737864,0.3063094457729943,0.3892496947571487,0.0625,0.533582089552239,0.5833333333333334,0.0625,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.24514563106796117,0.3019385378315257,0.2935058264582469,0.14583333333333334,0.4776119402985077,0.75,0.125,0,2.8791984572980396,1.4350845252893227,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.40048543689320387,0.40228416860769206,0.3368431190010193,0.16666666666666666,0.5149253731343285,0.6805555555555556,0.025,0,0.6931471805599453,0.6931471805599453,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.11165048543689321,0.4612668119317545,0.39173702288853235,0.1597222222222222,0.6268656716417912,0.7083333333333334,0.125,0.9162907318741551,0.5596157879354227,2.0476928433652555,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.633495145631068,0.5622886768352133,0.40483451574589796,0.125,0.5522388059701494,0.8611111111111112,0.0375,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.21702838063439067,0.5841784989858013,0.5533980582524272,0.5284018333458722,0.38046932682741075,0.125,0.6082089552238807,0.8611111111111112,0.125,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.5097087378640777,0.5284018333458722,0.38046932682741075,0.125,0.6455223880597016,0.8888888888888888,0.125,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.18932038834951456,0.6318656548200525,0.41838143237779485,0.125,0.701492537313433,0.7777777777777778,0.0625,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.4441747572815534,0.6251408821098576,0.4273057044717782,0.1388888888888889,0.81343283582089565,0.5555555555555556,0.0375,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.333889816360601,0.5801217038539555,0.5024271844660194,0.4265880455804781,0.4007029134839439,0.13194444444444445,0.7201492537313434,0.6111111111111112,0.15,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.2726766833611575,0.45030425963488846,0.4029126213592233,0.4484183635133909,0.511380052004805,0.1111111111111111,0.7574626865671643,0.5833333333333334,0.075,0,0.5108256237659906,0.8472978603872034,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.13106796116504854,0.3856788639266553,0.5354884273378643,0.1388888888888889,0.6268656716417912,0.2222222222222222,0,0,3.713572066704308,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.06553398058252427,0.52141408069731,0.5913774838688688,0.14583333333333334,0.36567164179104505,0.05555555555555555,0.025,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.11650485436893204,0.4632579457509762,0.6100927739077454,0.13194444444444445,0.40298507462686595,0.8888888888888888,0.0625,0,0.6931471805599453,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.12864077669902912,0.4632579457509762,0.6100927739077454,0.11805555555555555,0.4402985074626868,0.9444444444444444,0.125,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.18363939899833057,0.21906693711967548,0.20145631067961164,0.41808239692609456,0.3654390903485891,0.08333333333333333,0.3470149253731346,0.75,0.125,0,0,1.0986122886681098,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.1947690595436839,0.22718052738336714,0.14805825242718446,0.3752153715012496,0.3888179822643885,0.0763888888888889,0.40298507462686595,0.7777777777777778,0,0,0,1.0986122886681098,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.2003338898163606,0.231237322515213,0.13592233009708737,0.37649788450127,0.3890504428374124,0.08333333333333333,0.42164179104477634,0.4166666666666667,0,0,2.0014800002101243,1.8870696490323797,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.1947690595436839,0.22718052738336714,0.10922330097087378,0.37649788450127,0.3890504428374124,0.08333333333333333,0.42164179104477634,0.4166666666666667,0,0.5877866649021191,0.9555114450274363,2.681021528714291,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.18920422927100725,0.22718052738336714,0.16019417475728157,0.3776638054103794,0.3281457727045033,0.08333333333333333,0.40298507462686595,0.5277777777777778,0.05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.15025041736227043,0.19878296146044627,0.16262135922330098,0.42103606322917175,0.385098613095962,0.05555555555555555,0.81343283582089565,0.3611111111111111,0.0875,1.7047480922384253,1.1786549963416462,1.1786549963416462,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3283249860879244,0.08924949290060853,0.6116504854368932,0.4265880455804781,0.4007029134839439,0.041666666666666664,0.6641791044776121,0.8611111111111112,0.0375,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3171953255425709,0.1906693711967546,0.7839805825242718,0.4265880455804781,0.4007029134839439,0.06944444444444445,0.81343283582089565,0.027777777777777776,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.17807456872565386,0.2150101419878296,0.1941747572815534,0.4098043584714344,0.38838626977162355,0.09027777777777778,0.8507462686567164,0.9722222222222222,0.0375,0,0,1.6094379124341003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.1947690595436839,0.22718052738336714,0.10436893203883495,0.41563396301697597,0.37865613435780376,0.0625,0.8694029850746269,0.7361111111111112,0.1,0,0.6931471805599453,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.1947690595436839,0.21906693711967548,0.4563106796116505,0.2857115097120608,0.3004165472077857,0.0763888888888889,0.81343283582089565,0.6666666666666666,0.1625,0,0.6931471805599453,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.12799109627156374,0.17038539553752538,0.18689320388349515,0.43222890395659985,0.3997436291966259,0.0625,0.7761194029850748,0.6805555555555556,0.1,0.6931471805599453,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3116304952698943,0.22718052738336714,0.47815533980582525,0.4790600604724169,0.35693767510648616,0.06944444444444445,0.3470149253731346,0.8333333333333334,0.0375,0,0.6931471805599453,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.2448525319977741,0.18661257606490872,0.39805825242718446,0.3934814657439304,0.37589981613477774,0.05555555555555555,0.36567164179104505,0.8194444444444444,0.0375,0,1.4350845252893227,1.7578579175523736,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.08903728436282694,0.22718052738336714,0.11893203883495146,0.3564051808343177,0.42910007870453104,0.06944444444444445,0.7388059701492539,0.6388888888888888,0.025,0,0.5108256237659906,0.8472978603872034,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6573381060852587,0.1001669449081803,0.22312373225152132,0.0970873786407767,0.3564051808343177,0.42910007870453104,0.06944444444444445,0.5895522388059703,0.5833333333333334,0.0375,0.5790338737925242,3.4276420055312955,2.342936388517613,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.6573381060852587,0.228158041179744,0.6004056795131847,0.2524271844660194,0.361184161093969,0.3770665468203477,0.1388888888888889,0.5895522388059703,0.375,0.0875,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.7846410684474124,0.6612576064908723,0.11650485436893204,0.41130062363812486,0.3779653943693794,0.1527777777777778,0.4776119402985077,0.1111111111111111,0.0625,0,0,1.0986122886681098,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.6622148024485254,0.6206896551724138,0.1262135922330097,0.3659553685475821,0.3347565086193282,0.14583333333333334,0.7574626865671643,0.3194444444444444,0.0375,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.4173622704507513,0.5841784989858013,0.2111650485436893,0.441130062363799,0.309460370453621,0.1527777777777778,0.6268656716417912,0.42777777777777776,0.05,0,1.4663370687934272,0.9808292530117263,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.38953811908736785,0.5760649087221096,0.5655339805825242,0.39803892103086325,0.3204391512311236,0.1597222222222222,0.42164179104477634,0.5,0.05,0,0.6931471805599453,0.6931471805599453,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3394546466332777,0.5720081135902637,0.6310679611650486,0.42846945675856785,0.3105197264935525,0.1111111111111111,0.533582089552239,0.9166666666666666,0.125,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.20589872008903728,0.5760649087221096,0.3883495145631068,0.35622511082724606,0.2734101633976913,0.14583333333333334,0.6455223880597016,0.5111111111111111,0.0375,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.2893711741791875,0.5030425963488844,0.20145631067961164,0.3935682620782767,0.33340823729577285,0.11805555555555555,0.5149253731343285,0.625,0.2125,0,2.592537313980366,1.729239112246721,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.38953811908736785,0.4340770791075051,0.009708737864077669,0.4012698174167668,0.3489454592148068,0.14583333333333334,0.4962686567164181,0.6388888888888888,0.0125,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.35470224536283756,0.2893711741791875,0.4989858012170386,0.12378640776699029,0.40739349312493106,0.336072678244702,0.1388888888888889,0.45895522388059723,0.1388888888888889,0,0,2.12389330425067,0.9694005571881036,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.228158041179744,0.4787018255578094,0.17718446601941748,0.45488015628519585,0.39485088761197346,0.10416666666666667,0.8694029850746269,0.6111111111111112,0.0375,0,2.4171884757330493,0.579818495252942,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.22259321090706732,0.47058823529411764,0.24271844660194175,0.4554061161619756,0.3878527174087691,0.1111111111111111,0.8694029850746269,0.5833333333333334,0.0375,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3505843071786311,0.5030425963488844,0.1796116504854369,0.4466902096325592,0.3508394594074282,0.125,0.8880597014925373,0.4583333333333333,0,0.5596157879354227,1.1786549963416462,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.03561491374513078,0.11602434077079107,0.08980582524271845,0.3075142307124186,0.38094753143478205,0.041666666666666664,0.29104477611940327,0.8333333333333334,0.125,0.6931471805599453,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.6573381060852587,0.12632164718976072,0.15740365111561866,0.21844660194174756,0.3351076922279524,0.34936610215648073,0.0763888888888889,0.5149253731343285,0.8361111111111111,0.1625,0,2.302585092994046,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.1374513077351141,0.1845841784989858,0.16019417475728157,0.3921600887136086,0.37218044696635605,0.0625,0.5522388059701494,0.8333333333333334,0.125,0,0,0.6931471805599453,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.16193656093489148,0.20365111561866125,0.10436893203883495,0.3937923779863607,0.35976041063609704,0.05555555555555555,0.5895522388059703,0.7638888888888888,0.1875,0,2.6390573296152584,0.6931471805599453,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.16193656093489148,0.20649087221095336,0.10679611650485436,0.3937923779863607,0.35976041063609704,0.0625,0.5895522388059703,0.7222222222222222,0.1875,0,3.7376696182833684,1.0986122886681098,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.1845841784989858,0.1262135922330097,0.2773168791665855,0.327083095799238,0.0763888888888889,0.4402985074626868,0.4166666666666667,0.0875,0,0,1.0986122886681098,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.18742393509127792,0.1383495145631068,0.3056876212881472,0.3435545878308209,0.06944444444444445,0.40298507462686595,0.4444444444444444,0.0875,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.17281947261663286,0.13106796116504854,0.28439013268173674,0.31486231138870663,0.06944444444444445,0.2723880597014928,0.925,0.2,0,1.0986122886681098,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.1068447412353923,0.14766734279918867,0.18932038834951456,0.11097882946719714,0.18674332699792207,0.05555555555555555,0.4402985074626868,0.8611111111111112,0.0375,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.07748478701825558,0.41019417475728154,0.26627949456034944,0.17498746373342494,0.041666666666666664,0.3843283582089555,0.4722222222222222,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.21035058430717862,0.1764705882352941,0.42718446601941745,0.3567549571070506,0.27836600142352164,0.0625,0.6082089552238807,0.8972222222222223,0.0625,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.29660545353366724,0.1614604462474645,0.4053398058252427,0.3138879316822057,0.25488748354786517,0.0625,0.5895522388059703,0.2777777777777778,0.0375,0,0.6931471805599453,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.12131329994435171,0.1744421906693712,0.11650485436893204,0.31175041001550496,0.28294879557747815,0.06944444444444445,0.4962686567164181,0.5833333333333334,0.125,0,2.1972245773362196,1.9459101490553132,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
