TOWDUR,BOTTEMP,SURFTEMP,AVGDEPTH,anom,anom10,AIRTEMP,BAROPRESS,WINDDIR,WAVEHGT,nsmall,nmedium,nlarge,SEASON_FALL,SVVESSEL_DE,SVVESSEL_HB,tod_night,tod_twilight_dawn,tod_twilight_dusk,lunar_phase_new,lunar_phase_q1,lunar_phase_q3,lunar_phase_wane_c,lunar_phase_wane_g,lunar_phase_wax_c,lunar_phase_wax_g,AREA_GoM,stratum_X1140,stratum_X1150,stratum_X1160,stratum_X1170,stratum_X1180,stratum_X1190,stratum_X1200,stratum_X1210,stratum_X1220,stratum_X1230,stratum_X1240,stratum_X1250,stratum_X1260,stratum_X1270,stratum_X1280,stratum_X1290,stratum_X1300,stratum_X1360,stratum_X1370,stratum_X1380,stratum_X1390,stratum_X1400,stratum_X3560,stratum_X3580,stratum_X3590,stratum_X3600,stratum_X3610,stratum_X3630,stratum_X3640,stratum_X3650,stratum_X3660
0.6573381060852587,0.3227601558152477,0.5598377281947262,0.4199029126213592,0.48872943121194207,0.3849635645725839,0.10416666666666667,0.6641791044776121,0.7083333333333334,0.0375,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.36727879799666113,0.5273833671399595,0.18446601941747573,0.4729882034713234,0.46046675869154685,0.10416666666666667,0.6455223880597016,0.5277777777777778,0.05,3.367295829986474,2.1722232751308024,1.9771626925594177,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.26711185308848084,0.5233265720081136,0.20388349514563106,0.4829063040047919,0.45176719848481467,0.09722222222222222,0.6455223880597016,0.3611111111111111,0.0375,3.5243531636209293,2.9041650800285006,2.986599789990718,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.40066777963272127,0.5598377281947262,0.44660194174757284,0.4612668119317545,0.3655741388719634,0.1111111111111111,0.5895522388059703,0.4166666666666667,0.0375,0,1.3862943611198906,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.2893711741791875,0.5679513184584178,0.2524271844660194,0.44285821624463073,0.3685595968026881,0.125,0.5895522388059703,0.4722222222222222,0.0625,0,0.9162907318741551,0.9162907318741551,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.25041736227045075,0.5598377281947262,0.28398058252427183,0.44285821624463073,0.3685595968026881,0.13194444444444445,0.5522388059701494,0.4583333333333333,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.4284919309961047,0.6166328600405679,0.5,0.41994139304228384,0.3105197264935525,0.13194444444444445,0.5149253731343285,0.3333333333333333,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3644646924829157,0.3505843071786311,0.6734279918864098,0.32281553398058255,0.41994139304228384,0.3105197264935525,0.1388888888888889,0.4962686567164181,0.5,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4620891636836967,0.3394546466332777,0.4908722109533469,0.13592233009708737,0.4115636035765147,0.5038040512342999,0.08333333333333333,0.36567164179104505,0.7361111111111112,0.0375,0,2.995732273553991,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5597136348844777,0.4785754034501948,0.4908722109533469,0.09951456310679611,0.4115636035765147,0.5038040512342999,0.0763888888888889,0.3470149253731346,0.6944444444444444,0.0375,0,4.4293004983253494,1.4176168322489318,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6573381060852587,0.3561491374513078,0.4787018255578094,0.13106796116504854,0.41332932601996397,0.4933709993258442,0.09027777777777778,0.3470149253731346,0.6944444444444444,0.0375,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.4841402337228715,0.47058823529411764,0.10436893203883495,0.41332932601996397,0.4933709993258442,0.09027777777777778,0.3470149253731346,0.7222222222222222,0.0625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.6573381060852587,0.37840845854201455,0.4949290060851927,0.11893203883495146,0.41332932601996397,0.4933709993258442,0.09027777777777778,0.36567164179104505,0.7361111111111112,0.1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.0703883495145631,0.40423773386428496,0.4573207922699241,0.08333333333333333,0.36567164179104505,0.7638888888888888,0.1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.6573381060852587,0.5509181969949917,0.4949290060851927,0.06067961165048544,0.40423773386428496,0.4573207922699241,0.08333333333333333,0.36567164179104505,0.7361111111111112,0.1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.6573381060852587,0.5342237061769616,0.4827586206896552,0.04854368932038835,0.40423773386428496,0.4573207922699241,0.08333333333333333,0.36567164179104505,0.6944444444444444,0.0375,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.6573381060852587,0.511964385086255,0.4584178498985802,0.024271844660194174,0.3754977834547857,0.46698340342206257,0.08333333333333333,0.36567164179104505,0.7361111111111112,0.0375,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0.6573381060852587,0.2838063439065108,0.4746450304259635,0.5,0.4485310692012659,0.5121825944592941,0.09722222222222222,0.9253731343283582,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.18920422927100725,0.4746450304259635,0.35436893203883496,0.45345255090538267,0.5058585599178578,0.09722222222222222,0.9253731343283582,0,0.0375,0,0,1.0986122886681098,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.23928770172509745,0.4746450304259635,0.44902912621359226,0.43121196183031923,0.47012936984368514,0.09722222222222222,0.9626865671641791,0.3611111111111111,0.025,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.20589872008903728,0.48681541582150106,0.4029126213592233,0.4405665339243904,0.4926647619659284,0.125,0.9626865671641791,0.4027777777777778,0.025,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3116304952698943,0.4543610547667343,0.49029126213592233,0.42527612893529415,0.45356489358288204,0.1111111111111111,0.9626865671641791,0.375,0.025,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.40066777963272127,0.4584178498985802,0.49514563106796117,0.42527612893529415,0.45356489358288204,0.125,0.9626865671641791,0.4583333333333333,0.025,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3116304952698943,0.43813387423935096,0.4733009708737864,0.4307611390788082,0.4148502455780135,0.1111111111111111,0.9440298507462687,0.5138888888888888,0.025,0,0,1.0986122886681098,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3060656649972176,0.44624746450304265,0.46116504854368934,0.4307611390788082,0.4148502455780135,0.09722222222222222,0.9253731343283582,0.5138888888888888,0.0375,0,0,1.0986122886681098,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3060656649972176,0.4421906693711968,0.46116504854368934,0.42711698850400087,0.4168405508651602,0.09722222222222222,0.9253731343283582,0.4722222222222222,0.0375,0,1.3862943611198906,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3394546466332777,0.4300202839756592,0.49029126213592233,0.4265880455804781,0.4007029134839439,0.09722222222222222,0.9253731343283582,0.5,0.025,0,1.0986122886681098,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.38953811908736785,0.462474645030426,0.6966019417475728,0.4265880455804781,0.4007029134839439,0.09722222222222222,0.8694029850746269,0.4444444444444444,0.0375,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3394546466332777,0.4584178498985802,0.7305825242718447,0.4265880455804781,0.4007029134839439,0.09722222222222222,0.8694029850746269,0.4722222222222222,0.0375,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.36171396772398445,0.4584178498985802,0.7160194174757282,0.4265880455804781,0.4007029134839439,0.1111111111111111,0.8694029850746269,0.4444444444444444,0.025,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.37284362826933787,0.48681541582150106,0.4733009708737864,0.4265880455804781,0.4007029134839439,0.10416666666666667,0.7574626865671643,0.3333333333333333,0.0375,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.38397328881469117,0.48681541582150106,0.4830097087378641,0.4265880455804781,0.4007029134839439,0.1111111111111111,0.533582089552239,0.5277777777777778,0.1875,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3505843071786311,0.4178498985801218,0.44902912621359226,0.4265880455804781,0.4007029134839439,0.1111111111111111,0.4962686567164181,0.4166666666666667,0.0625,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3505843071786311,0.40973630831643004,0.42961165048543687,0.4265880455804781,0.4007029134839439,0.10416666666666667,0.4962686567164181,0.3888888888888889,0.0625,0,0,1.3862943611198906,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.4284919309961047,0.39756592292089254,0.23786407766990292,0.5194980840033459,0.4038072614041479,0.08333333333333333,0.40298507462686595,0.1111111111111111,0.125,0,1.0986122886681098,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3283249860879244,0.3935091277890466,0.36650485436893204,0.5415132617026144,0.3801804115437908,0.09722222222222222,0.32835820895522416,0.027777777777777776,0.0375,0,2.0014800002101243,0.9555114450274363,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3283249860879244,0.3894523326572008,0.38349514563106796,0.5441054925238733,0.3979005489390613,0.09027777777777778,0.32835820895522416,0.9861111111111112,0.0375,0,1.7047480922384253,0.9162907318741551,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3005008347245409,0.4219066937119676,0.4393203883495146,0.5419265158915417,0.3910949889249314,0.08333333333333333,0.3097014925373137,0.875,0.1875,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3005008347245409,0.4219066937119676,0.4538834951456311,0.5377939740024932,0.3964238708227897,0.08333333333333333,0.3097014925373137,0.9583333333333334,0.1875,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.2615470228158041,0.43813387423935096,0.41262135922330095,0.5158539334285047,0.44733716413599967,0.09027777777777778,0.32835820895522416,0.875,0.125,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.23928770172509745,0.40567951318458423,0.42961165048543687,0.510030806221332,0.4099707874546673,0.11805555555555555,0.36567164179104505,0.8055555555555556,0.125,0,0.9162907318741551,0.9162907318741551,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.2782415136338342,0.385395537525355,0.3786407766990291,0.5244571342700237,0.3989278032808113,0.08333333333333333,0.36567164179104505,0.7777777777777778,0.125,0,0.9162907318741551,0.9162907318741551,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.34501947690595447,0.3894523326572008,0.3155339805825243,0.5281388534075048,0.3979005489390613,0.09027777777777778,0.5149253731343285,0.9027777777777778,0.25,0,0.9162907318741551,0.9162907318741551,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.42292710072342793,0.3894523326572008,0.24757281553398058,0.505898264332385,0.36920163076628915,0.08333333333333333,0.5708955223880599,0.8333333333333334,0.0625,0,2.302585092994046,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3005008347245409,0.40162271805273836,0.36650485436893204,0.5235554887670016,0.40457770216046524,0.0763888888888889,0.6082089552238807,0.8333333333333334,0.125,0,1.0986122886681098,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.2615470228158041,0.40162271805273836,0.4733009708737864,0.5235554887670016,0.40457770216046524,0.08333333333333333,0.6268656716417912,0.8333333333333334,0.0625,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.333889816360601,0.40162271805273836,0.28640776699029125,0.5333984521751901,0.3987030913935505,0.0763888888888889,0.6455223880597016,0.8611111111111112,0.0375,0,1.7578579175523736,1.4350845252893227,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.2726766833611575,0.40162271805273836,0.279126213592233,0.5426778871440038,0.39061346345223397,0.0763888888888889,0.6641791044776121,0.8472222222222222,0.0375,0,0,1.0986122886681098,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.34501947690595447,0.40567951318458423,0.22815533980582525,0.5426778871440038,0.39061346345223397,0.06944444444444445,0.6828358208955225,0.8611111111111112,0.0375,0,2.5985659682605218,0.9382696385929302,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.43405676126878134,0.40162271805273836,0.07524271844660194,0.532609512360088,0.4005970915861623,0.10416666666666667,0.6641791044776121,0.6805555555555556,0.0375,1.3862943611198906,1.3862943611198906,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.6573381060852587,0.36727879799666113,0.4178498985801218,0.17718446601941748,0.5327973551731753,0.4137908895380724,0.09722222222222222,0.6455223880597016,0.625,0.0625,0,3.8380175921176503,0.9426080401915283,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.34501947690595447,0.4178498985801218,0.22572815533980584,0.5327973551731753,0.4137908895380724,0.1111111111111111,0.6455223880597016,0.4444444444444444,0.05,0,0.9808292530117263,1.4663370687934272,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3561491374513078,0.4178498985801218,0.1650485436893204,0.5313697497933058,0.43709672241663294,0.09722222222222222,0.6641791044776121,0.5138888888888888,0.0625,0,2.1400661634962708,0.9162907318741551,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.2838063439065108,0.41379310344827586,0.3276699029126214,0.5328349237358153,0.4198902121922384,0.09722222222222222,0.6455223880597016,0.5833333333333334,0.05,0,1.0986122886681098,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.2782415136338342,0.4219066937119676,0.5072815533980582,0.5306935156661238,0.4610124875606033,0.09722222222222222,0.6455223880597016,0.5972222222222222,0.1,0,0,1.0986122886681098,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.2782415136338342,0.4340770791075051,0.5825242718446602,0.5302802614771963,0.43594106128215687,0.09722222222222222,0.6268656716417912,0.6666666666666666,0.0625,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.2838063439065108,0.43813387423935096,0.5922330097087378,0.5302802614771963,0.43594106128215687,0.09722222222222222,0.6268656716417912,0.6666666666666666,0.125,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.2838063439065108,0.43813387423935096,0.6140776699029126,0.5439927868359532,0.4259574331482325,0.09722222222222222,0.6268656716417912,0.6666666666666666,0.0375,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.1725097384529772,0.1947261663286004,0.17233009708737865,0.37785812556188636,0.5471900498019131,0.05555555555555555,0.36567164179104505,0.1388888888888889,0.1625,0,1.0986122886681098,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.511964385086255,0.27586206896551724,0.30339805825242716,0.37785812556188636,0.5471900498019131,0.05555555555555555,0.36567164179104505,0.16666666666666666,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.5342237061769616,0.2718052738336714,0.3155339805825243,0.37785812556188636,0.5471900498019131,0.0625,0.5149253731343285,0.08333333333333333,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.4563160823594881,0.40567951318458423,0.7014563106796117,0.463786496563117,0.5466919200026181,0.05555555555555555,0.36567164179104505,0,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.5843071786310517,0.37728194726166336,0.3325242718446602,0.463786496563117,0.5466919200026181,0.04861111111111111,0.36567164179104505,0,0.1625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.5676126878130218,0.30425963488843816,0.32281553398058255,0.5949525988376814,0.5292905856788992,0.04861111111111111,0.3843283582089555,0.9722222222222222,0.1875,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.6343906510851419,0.44624746450304265,0.47572815533980584,0.7148481323242666,0.6595017152269441,0.05555555555555555,0.40298507462686595,0,0.125,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.2448525319977741,0.31643002028397565,0.5339805825242718,0.6775386632327645,0.6480779384953425,0.05555555555555555,0.4402985074626868,0.9583333333333334,0.125,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.4563160823594881,0.22312373225152132,0.24029126213592233,0.7148481323242666,0.6595017152269441,0.05555555555555555,0.4776119402985077,0.9444444444444444,0.0875,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.528658875904285,0.2718052738336714,0.220873786407767,0.7148481323242666,0.6595017152269441,0.0625,0.4776119402985077,0.9444444444444444,0.125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.5397885364496384,0.2515212981744422,0.21844660194174756,0.7148481323242666,0.6595017152269441,0.06944444444444445,0.4776119402985077,0.8611111111111112,0.125,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3171953255425709,0.2150101419878296,0.17718446601941748,0.6488570088687848,0.6238024129407369,0.06944444444444445,0.4776119402985077,0.9722222222222222,0.1,0,1.0986122886681098,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.16138007790762382,0.20283975659229211,0.13592233009708737,0.5919989325346041,0.5602742591979918,0.05555555555555555,0.4962686567164181,0.875,0.0375,0.9162907318741551,0.9162907318741551,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.16138007790762382,0.20283975659229211,0.08737864077669903,0.5919989325346041,0.5602742591979918,0.04861111111111111,0.4962686567164181,0.875,0.0375,0,0,1.0986122886681098,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.16138007790762382,0.20283975659229211,0.08009708737864078,0.5326535582611025,0.4505528687295352,0.04861111111111111,0.4962686567164181,0.8888888888888888,0.0625,0,0,1.9459101490553132,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
